episode_counter,x,y,z,success
50,1300.409,0.8035792,1157.646,0
50,1300.416,0.7971555,1157.637,0
50,1300.423,0.788894,1157.629,0
50,1300.429,0.7790064,1157.621,0
50,1300.436,0.7692187,1157.614,0
50,1300.441,0.7595064,1157.609,0
50,1300.446,0.7497629,1157.606,0
50,1300.451,0.7400051,1157.604,0
50,1300.454,0.7303287,1157.603,0
50,1300.456,0.7216284,1157.602,0
50,1300.457,0.713963,1157.603,0
50,1300.457,0.7073004,1157.603,0
50,1300.456,0.701615,1157.604,0
50,1300.455,0.6968896,1157.605,0
50,1300.453,0.6923791,1157.605,0
50,1300.451,0.6879483,1157.606,0
50,1300.45,0.6835634,1157.606,0
50,1300.448,0.6792303,1157.606,0
50,1300.445,0.6749625,1157.606,0
50,1300.443,0.6697302,1157.606,0
50,1300.44,0.6635258,1157.606,0
50,1300.437,0.6564572,1157.606,0
50,1300.434,0.6486422,1157.605,0
50,1300.431,0.6401892,1157.604,0
50,1300.427,0.6329799,1157.603,0
50,1300.423,0.6270718,1157.602,0
50,1300.419,0.622408,1157.6,0
50,1300.415,0.6189981,1157.599,0
50,1300.412,0.6168773,1157.597,0
50,1300.41,0.6143868,1157.596,0
50,1300.408,0.6114231,1157.594,0
50,1300.407,0.6079891,1157.594,0
50,1300.407,0.6041518,1157.593,0
50,1300.407,0.5999821,1157.592,0
50,1300.408,0.5960947,1157.591,0
50,1300.41,0.5925185,1157.59,0
50,1300.413,0.5892015,1157.589,0
50,1300.417,0.5860893,1157.587,0
50,1300.421,0.5831363,1157.585,0
50,1300.425,0.5792814,1157.583,0
50,1300.43,0.5744941,1157.581,0
50,1300.434,0.5688845,1157.578,0
50,1300.439,0.5625896,1157.576,0
50,1300.444,0.5557474,1157.574,0
50,1300.449,0.5480616,1157.571,0
50,1300.453,0.5396267,1157.569,0
50,1300.458,0.5305679,1157.566,0
50,1300.462,0.5209985,1157.564,0
50,1300.466,0.5110151,1157.561,0
50,1300.47,0.5023077,1157.559,0
50,1300.473,0.4949421,1157.556,0
50,1300.476,0.4887917,1157.553,0
50,1300.478,0.483714,1157.551,0
50,1300.479,0.4795753,1157.548,0
50,1300.479,0.4766366,1157.545,0
50,1300.479,0.474764,1157.542,0
50,1300.478,0.4738179,1157.538,0
50,1300.477,0.473692,1157.534,0
50,1300.474,0.474298,1157.529,0
50,1300.471,0.4758591,1157.524,0
50,1300.467,0.478201,1157.517,0
50,1300.463,0.4811906,1157.51,0
50,1300.458,0.4847796,1157.501,0
50,1300.453,0.4889724,1157.492,0
50,1300.449,0.4934677,1157.483,0
50,1300.446,0.4981474,1157.473,0
50,1300.442,0.502965,1157.464,0
50,1300.439,0.5079222,1157.454,0
50,1300.437,0.5130456,1157.444,0
50,1300.435,0.5162702,1157.434,0
50,1300.432,0.5176233,1157.425,0
50,1300.43,0.5173311,1157.415,0
50,1300.428,0.5156053,1157.406,0
50,1300.426,0.512637,1157.397,0
50,1300.423,0.5102547,1157.388,0
50,1300.421,0.5086153,1157.38,0
50,1300.417,0.5076804,1157.373,0
50,1300.414,0.5073922,1157.367,0
50,1300.41,0.5076864,1157.361,0
50,1300.405,0.5087419,1157.357,0
50,1300.4,0.5105059,1157.353,0
50,1300.395,0.5129421,1157.349,0
50,1300.39,0.5160498,1157.347,0
50,1300.385,0.5198418,1157.344,0
50,1300.381,0.5243974,1157.343,0
50,1300.377,0.5296833,1157.342,0
50,1300.374,0.5356349,1157.342,0
50,1300.372,0.5421699,1157.342,0
50,1300.371,0.5491919,1157.343,0
50,1300.371,0.5556248,1157.345,0
50,1300.372,0.5613666,1157.348,0
50,1300.373,0.5661479,1157.351,0
50,1300.375,0.5699639,1157.355,0
50,1300.377,0.5730408,1157.359,0
50,1300.379,0.5756117,1157.364,0
50,1300.381,0.577801,1157.369,0
50,1300.382,0.5796882,1157.374,0
50,1300.384,0.581329,1157.379,0
50,1300.385,0.5827665,1157.384,0
50,1300.386,0.5844601,1157.389,0
50,1300.387,0.5864252,1157.393,0
50,1300.388,0.5886492,1157.397,0
50,1300.39,0.5911308,1157.4,0
50,1300.391,0.5938793,1157.402,0
50,1300.392,0.5957438,1157.403,0
50,1300.394,0.596724,1157.403,0
50,1300.395,0.5966199,1157.402,0
50,1300.396,0.5953643,1157.401,0
50,1300.397,0.5932177,1157.4,0
50,1300.397,0.5912944,1157.398,0
50,1300.396,0.5897756,1157.396,0
50,1300.395,0.5886796,1157.393,0
50,1300.393,0.58799,1157.391,0
50,1300.39,0.5876778,1157.39,0
50,1300.387,0.5884726,1157.389,0
50,1300.383,0.5902931,1157.389,0
50,1300.379,0.593107,1157.389,0
50,1300.375,0.5970047,1157.39,0
50,1300.372,0.6021228,1157.391,0
50,1300.369,0.6065102,1157.392,0
50,1300.367,0.6101773,1157.394,0
50,1300.365,0.6131891,1157.395,0
50,1300.363,0.6156351,1157.396,0
50,1300.361,0.6175989,1157.397,0
50,1300.359,0.6185905,1157.398,0
50,1300.358,0.6186299,1157.399,0
50,1300.356,0.6177959,1157.4,0
50,1300.355,0.6161799,1157.4,0
50,1300.354,0.61388,1157.401,0
50,1300.354,0.6118132,1157.401,0
50,1300.354,0.610059,1157.401,0
50,1300.355,0.6085898,1157.4,0
50,1300.357,0.6073654,1157.399,0
50,1300.359,0.6063386,1157.398,0
50,1300.361,0.6063812,1157.396,0
50,1300.365,0.6074383,1157.394,0
50,1300.369,0.6093766,1157.391,0
50,1300.373,0.6120815,1157.388,0
50,1300.378,0.6154655,1157.384,0
50,1300.383,0.6190336,1157.38,0
50,1300.387,0.6227303,1157.375,0
50,1300.392,0.6265599,1157.371,0
50,1300.396,0.6305436,1157.366,0
50,1300.4,0.6347004,1157.361,0
50,1300.404,0.6392574,1157.356,0
50,1300.406,0.6441706,1157.351,0
50,1300.409,0.6494049,1157.346,0
50,1300.41,0.6549624,1157.34,0
50,1300.41,0.6608449,1157.333,0
50,1300.41,0.6664382,1157.325,0
50,1300.408,0.671625,1157.316,0
50,1300.406,0.6763985,1157.306,0
50,1300.403,0.6808114,1157.295,0
50,1300.4,0.6849554,1157.284,0
50,1300.395,0.6884545,1157.271,0
50,1300.391,0.6915332,1157.259,0
50,1300.386,0.6945202,1157.246,0
50,1300.381,0.6976919,1157.233,0
50,1300.376,0.7012485,1157.221,0
50,1300.372,0.7052448,1157.208,0
50,1300.368,0.7095737,1157.197,0
50,1300.364,0.7141574,1157.186,0
50,1300.361,0.7189663,1157.177,0
50,1300.357,0.7239983,1157.167,0
50,1300.354,0.7292722,1157.159,0
50,1300.351,0.734785,1157.151,0
50,1300.348,0.7405319,1157.144,0
50,1300.345,0.7465135,1157.138,0
50,1300.341,0.7527361,1157.131,0
50,1300.338,0.7606398,1157.125,0
50,1300.334,0.7702082,1157.12,0
50,1300.329,0.7812768,1157.115,0
50,1300.324,0.7936801,1157.109,0
50,1300.319,0.8072685,1157.104,0
50,1300.313,0.8202987,1157.099,0
50,1300.307,0.8326444,1157.094,0
50,1300.301,0.8441629,1157.089,0
50,1300.294,0.855108,1157.083,0
50,1300.288,0.8658093,1157.077,0
50,1300.282,0.8747618,1157.071,0
50,1300.277,0.8821095,1157.065,0
50,1300.272,0.8880986,1157.058,0
50,1300.269,0.8929141,1157.051,0
50,1300.266,0.8966808,1157.044,0
50,1300.265,0.900223,1157.036,0
50,1300.266,0.9035578,1157.028,0
50,1300.268,0.906662,1157.021,0
50,1300.271,0.9095639,1157.013,0
50,1300.276,0.9123359,1157.005,0
50,1300.282,0.9153398,1156.997,0
50,1300.289,0.9186252,1156.989,0
50,1300.297,0.9222247,1156.982,0
50,1300.306,0.9261824,1156.975,0
50,1300.316,0.9304992,1156.969,0
50,1300.327,0.9346191,1156.964,0
50,1300.339,0.9385006,1156.961,0
50,1300.351,0.9418603,1156.958,0
50,1300.364,0.9445003,1156.957,0
50,1300.376,0.9465644,1156.956,0
50,1300.389,0.9493732,1156.956,0
50,1300.401,0.9531401,1156.956,0
50,1300.412,0.9578888,1156.958,0
50,1300.423,0.9635771,1156.959,0
50,1300.432,0.9701233,1156.961,0
50,1300.441,0.9760798,1156.963,0
50,1300.449,0.9813772,1156.964,0
50,1300.457,0.9861367,1156.966,0
50,1300.463,0.9905061,1156.966,0
50,1300.468,0.9945976,1156.966,0
50,1300.472,0.9984617,1156.965,0
50,1300.474,1.002053,1156.963,0
50,1300.475,1.005064,1156.96,0
50,1300.475,1.007425,1156.957,0
50,1300.474,1.009254,1156.952,0
50,1300.472,1.01217,1156.947,0
50,1300.469,1.016304,1156.941,0
50,1300.465,1.021586,1156.934,0
50,1300.461,1.027959,1156.927,0
50,1300.456,1.035408,1156.919,0
50,1300.452,1.041766,1156.911,0
50,1300.447,1.047025,1156.903,0
50,1300.443,1.051224,1156.895,0
50,1300.438,1.05453,1156.887,0
50,1300.434,1.05709,1156.879,0
50,1300.429,1.059051,1156.87,0
50,1300.425,1.060476,1156.862,0
50,1300.42,1.06142,1156.853,0
50,1300.416,1.06194,1156.844,0
50,1300.411,1.062101,1156.835,0
50,1300.406,1.063969,1156.825,0
50,1300.401,1.067588,1156.816,0
50,1300.396,1.072809,1156.807,0
50,1300.392,1.079495,1156.797,0
50,1300.388,1.087529,1156.788,0
50,1300.384,1.095592,1156.778,0
50,1300.38,1.103545,1156.768,0
50,1300.377,1.111377,1156.758,0
50,1300.375,1.119093,1156.748,0
50,1300.372,1.126702,1156.737,0
50,1300.37,1.134006,1156.726,0
50,1300.369,1.140994,1156.714,0
50,1300.367,1.147683,1156.703,0
50,1300.366,1.154092,1156.69,0
50,1300.365,1.160233,1156.677,0
50,1300.365,1.167281,1156.663,0
50,1300.365,1.17503,1156.647,0
50,1300.366,1.18339,1156.632,0
50,1300.367,1.192534,1156.615,0
50,1300.368,1.202779,1156.599,0
50,1300.37,1.212745,1156.584,0
50,1300.371,1.222487,1156.569,0
50,1300.372,1.232129,1156.555,0
50,1300.374,1.241735,1156.542,0
50,1300.375,1.251315,1156.53,0
50,1300.376,1.260051,1156.518,0
50,1300.377,1.267902,1156.508,0
50,1300.377,1.274738,1156.498,0
50,1300.377,1.280452,1156.49,0
50,1300.377,1.285175,1156.482,0
50,1300.375,1.288405,1156.474,0
50,1300.373,1.2903,1156.468,0
50,1300.37,1.290885,1156.461,0
50,1300.366,1.290254,1156.456,0
50,1300.362,1.28851,1156.451,0
50,1300.357,1.285758,1156.447,0
50,1300.351,1.282102,1156.444,0
50,1300.345,1.277632,1156.442,0
50,1300.338,1.272417,1156.442,0
50,1300.33,1.266505,1156.442,0
50,1300.323,1.260164,1156.444,0
50,1300.315,1.253417,1156.447,0
50,1300.307,1.246255,1156.451,0
50,1300.299,1.238664,1156.458,0
50,1300.291,1.230632,1156.465,0
50,1300.284,1.221753,1156.474,0
50,1300.277,1.212022,1156.484,0
50,1300.27,1.201498,1156.496,0
50,1300.264,1.190255,1156.508,0
50,1300.259,1.178379,1156.522,0
50,1300.255,1.167639,1156.537,0
50,1300.251,1.15826,1156.555,0
50,1300.248,1.150306,1156.573,0
50,1300.246,1.143847,1156.593,0
50,1300.245,1.138947,1156.613,0
50,1300.245,1.133985,1156.633,0
50,1300.245,1.128922,1156.654,0
50,1300.245,1.123914,1156.674,0
50,1300.247,1.119133,1156.694,0
50,1300.248,1.114711,1156.713,0
50,1300.25,1.112174,1156.732,0
50,1300.251,1.111359,1156.748,0
50,1300.253,1.111905,1156.764,0
50,1300.255,1.113481,1156.778,0
50,1300.257,1.115843,1156.791,0
50,1300.259,1.11735,1156.803,0
50,1300.26,1.117961,1156.815,0
50,1300.262,1.117626,1156.826,0
50,1300.264,1.116436,1156.836,0
50,1300.265,1.114485,1156.845,0
50,1300.266,1.111198,1156.853,0
50,1300.266,1.106621,1156.86,0
50,1300.266,1.100836,1156.865,0
50,1300.266,1.093912,1156.87,0
50,1300.265,1.085911,1156.872,0
50,1300.264,1.07867,1156.873,0
50,1300.263,1.072286,1156.872,0
50,1300.262,1.066729,1156.868,0
50,1300.261,1.062005,1156.863,0
50,1300.26,1.05814,1156.856,0
50,1300.259,1.05403,1156.849,0
50,1300.258,1.049649,1156.84,0
50,1300.257,1.045121,1156.831,0
50,1300.256,1.040592,1156.821,0
50,1300.254,1.036178,1156.81,0
50,1300.251,1.032731,1156.799,0
50,1300.248,1.030193,1156.786,0
50,1300.244,1.02849,1156.774,0
50,1300.24,1.027637,1156.761,0
50,1300.235,1.027703,1156.748,0
50,1300.23,1.027528,1156.734,0
50,1300.226,1.026999,1156.721,0
50,1300.221,1.025949,1156.708,0
50,1300.216,1.02447,1156.695,0
50,1300.211,1.022706,1156.683,0
50,1300.206,1.020663,1156.671,0
50,1300.2,1.018391,1156.66,0
50,1300.193,1.015697,1156.649,0
50,1300.186,1.012384,1156.639,0
50,1300.18,1.00836,1156.63,0
50,1300.173,1.005011,1156.622,0
50,1300.166,1.0024,1156.614,0
50,1300.16,1.000441,1156.608,0
50,1300.154,0.9990433,1156.601,0
50,1300.148,0.9981207,1156.596,0
50,1300.142,0.9981901,1156.591,0
50,1300.137,0.9991857,1156.586,0
50,1300.132,1.000992,1156.581,0
50,1300.127,1.003505,1156.576,0
50,1300.121,1.006646,1156.571,0
50,1300.116,1.008428,1156.565,0
50,1300.11,1.008817,1156.558,0
50,1300.104,1.008034,1156.551,0
50,1300.099,1.00633,1156.544,0
50,1300.093,1.003921,1156.536,0
50,1300.087,1.002011,1156.526,0
50,1300.082,1.000672,1156.517,0
50,1300.078,0.9998237,1156.506,0
50,1300.074,0.9993842,1156.495,0
50,1300.071,0.9993113,1156.484,0
50,1300.068,0.9996858,1156.472,0
50,1300.066,1.000484,1156.461,0
50,1300.065,1.00173,1156.45,0
50,1300.063,1.003493,1156.439,0
50,1300.062,1.005854,1156.428,0
50,1300.061,1.007628,1156.418,0
50,1300.06,1.008793,1156.409,0
50,1300.059,1.009434,1156.399,0
50,1300.058,1.009628,1156.39,0
50,1300.057,1.009439,1156.381,0
50,1300.057,1.010026,1156.374,0
50,1300.057,1.011429,1156.366,0
50,1300.057,1.013548,1156.36,0
50,1300.057,1.016275,1156.354,0
50,1300.059,1.019511,1156.349,0
50,1300.06,1.020819,1156.344,0
50,1300.061,1.020128,1156.339,0
50,1300.063,1.017648,1156.335,0
50,1300.065,1.013596,1156.331,0
50,1300.067,1.008187,1156.327,0
50,1300.069,1.001932,1156.323,0
50,1300.072,0.9949724,1156.32,0
50,1300.075,0.9873922,1156.318,0
50,1300.078,0.979252,1156.315,0
50,1300.081,0.9705986,1156.313,0
50,1300.085,0.9622432,1156.312,0
50,1300.089,0.9541811,1156.311,0
50,1300.093,0.9463877,1156.311,0
50,1300.097,0.9389043,1156.311,0
50,1300.101,0.9318084,1156.312,0
50,1300.106,0.9281234,1156.312,0
50,1300.11,0.9279139,1156.312,0
50,1300.115,0.9308935,1156.31,0
50,1300.119,0.9366429,1156.308,0
50,1300.121,0.9448444,1156.306,0
50,1300.124,0.9523561,1156.302,0
50,1300.126,0.9588695,1156.299,0
50,1300.128,0.9644317,1156.295,0
50,1300.13,0.9691027,1156.29,0
50,1300.132,0.9730081,1156.286,0
50,1300.134,0.9763972,1156.282,0
50,1300.137,0.9793874,1156.278,0
50,1300.14,0.9820912,1156.273,0
50,1300.144,0.9846203,1156.269,0
50,1300.148,0.9870624,1156.264,0
50,1300.154,0.9895537,1156.258,0
50,1300.16,0.9919273,1156.252,0
50,1300.166,0.9937136,1156.246,0
50,1300.173,0.9945491,1156.239,0
50,1300.18,0.9945904,1156.232,0
50,1300.187,0.9959143,1156.224,0
50,1300.193,0.9986746,1156.217,0
50,1300.198,1.002811,1156.211,0
50,1300.203,1.008234,1156.204,0
50,1300.208,1.014846,1156.199,0
50,1300.212,1.0199,1156.193,0
50,1300.216,1.023398,1156.188,0
50,1300.22,1.025278,1156.183,0
50,1300.224,1.02565,1156.179,0
50,1300.227,1.024701,1156.175,0
50,1300.229,1.026597,1156.172,0
50,1300.23,1.031397,1156.171,0
50,1300.23,1.038759,1156.17,0
50,1300.228,1.04836,1156.171,0
50,1300.225,1.059939,1156.172,0
50,1300.221,1.07115,1156.174,0
50,1300.217,1.081827,1156.176,0
50,1300.212,1.092068,1156.177,0
50,1300.206,1.101978,1156.179,0
50,1300.2,1.111655,1156.18,0
50,1300.194,1.121087,1156.18,0
50,1300.188,1.130316,1156.181,0
50,1300.182,1.139378,1156.18,0
50,1300.176,1.148305,1156.18,0
50,1300.17,1.157135,1156.179,0
50,1300.165,1.164733,1156.177,0
50,1300.159,1.171167,1156.176,0
50,1300.153,1.176438,1156.175,0
50,1300.147,1.180739,1156.174,0
50,1300.141,1.184258,1156.172,0
50,1300.135,1.186414,1156.171,0
50,1300.127,1.187227,1156.169,0
50,1300.119,1.186602,1156.167,0
50,1300.111,1.184605,1156.165,0
50,1300.101,1.181369,1156.162,0
50,1300.091,1.178532,1156.159,0
50,1300.079,1.176126,1156.154,0
50,1300.066,1.174037,1156.148,0
50,1300.052,1.172193,1156.142,0
50,1300.037,1.170568,1156.135,0
50,1300.021,1.167978,1156.128,0
50,1300.004,1.164523,1156.12,0
50,1299.987,1.160329,1156.113,0
50,1299.969,1.15575,1156.106,0
50,1299.951,1.15116,1156.1,0
50,1299.932,1.146591,1156.094,0
50,1299.913,1.142212,1156.088,0
50,1299.895,1.138159,1156.083,0
50,1299.877,1.13452,1156.078,0
50,1299.86,1.131334,1156.074,0
50,1299.843,1.126928,1156.07,0
50,1299.826,1.121285,1156.066,0
50,1299.811,1.11456,1156.062,0
50,1299.796,1.106928,1156.058,0
50,1299.782,1.098543,1156.053,0
50,1299.769,1.091728,1156.048,0
50,1299.757,1.086492,1156.042,0
50,1299.747,1.082614,1156.034,0
50,1299.738,1.079938,1156.026,0
50,1299.73,1.078371,1156.017,0
50,1299.723,1.078987,1156.007,0
50,1299.717,1.081663,1155.997,0
50,1299.712,1.086127,1155.987,0
50,1299.708,1.092083,1155.977,0
50,1299.704,1.099249,1155.967,0
50,1299.701,1.105314,1155.957,0
50,1299.698,1.110116,1155.947,0
50,1299.695,1.113764,1155.937,0
50,1299.693,1.116404,1155.927,0
50,1299.691,1.118172,1155.918,0
50,1299.69,1.118894,1155.908,0
50,1299.69,1.11866,1155.899,0
50,1299.69,1.117604,1155.89,0
50,1299.691,1.115865,1155.881,0
50,1299.693,1.113578,1155.873,0
50,1299.695,1.111509,1155.865,0
50,1299.697,1.109695,1155.858,0
50,1299.7,1.108111,1155.852,0
50,1299.702,1.10676,1155.846,0
50,1299.705,1.105665,1155.841,0
50,1299.708,1.104008,1155.836,0
50,1299.711,1.10182,1155.831,0
50,1299.714,1.099202,1155.827,0
50,1299.716,1.096248,1155.823,0
50,1299.719,1.09303,1155.819,0
50,1299.721,1.09072,1155.815,0
50,1299.722,1.08931,1155.812,0
50,1299.723,1.0887,1155.81,0
50,1299.724,1.088818,1155.808,0
50,1299.725,1.089621,1155.807,0
50,1299.726,1.089173,1155.807,0
50,1299.727,1.087358,1155.808,0
50,1299.728,1.084274,1155.809,0
50,1299.729,1.080053,1155.811,0
50,1299.729,1.074833,1155.813,0
50,1299.73,1.069536,1155.817,0
50,1299.73,1.064295,1155.821,0
50,1299.73,1.059148,1155.826,0
50,1299.728,1.054112,1155.832,0
50,1299.726,1.049175,1155.84,0
50,1299.722,1.04437,1155.848,0
50,1299.717,1.039557,1155.857,0
50,1299.71,1.034384,1155.867,0
50,1299.703,1.028904,1155.877,0
50,1299.696,1.023322,1155.888,0
50,1299.688,1.018346,1155.899,0
50,1299.679,1.01429,1155.911,0
50,1299.67,1.011367,1155.923,0
50,1299.661,1.009711,1155.934,0
50,1299.652,1.009383,1155.946,0
50,1299.643,1.012431,1155.957,0
50,1299.636,1.018723,1155.967,0
50,1299.63,1.027837,1155.977,0
50,1299.625,1.03929,1155.986,0
50,1299.621,1.052604,1155.994,0
50,1299.619,1.065385,1156.002,0
50,1299.618,1.077344,1156.01,0
50,1299.617,1.088527,1156.017,0
50,1299.617,1.099038,1156.024,0
50,1299.617,1.108983,1156.031,0
50,1299.618,1.116577,1156.037,0
50,1299.619,1.121831,1156.043,0
50,1299.619,1.12482,1156.049,0
50,1299.619,1.125645,1156.054,0
50,1299.619,1.124574,1156.058,0
50,1299.617,1.122537,1156.062,0
50,1299.615,1.119607,1156.064,0
50,1299.613,1.115761,1156.064,0
50,1299.609,1.111153,1156.064,0
50,1299.605,1.10602,1156.063,0
50,1299.6,1.102048,1156.06,0
50,1299.594,1.099568,1156.056,0
50,1299.589,1.098691,1156.052,0
50,1299.583,1.099444,1156.047,0
50,1299.577,1.101786,1156.042,0
50,1299.571,1.10339,1156.036,0
50,1299.566,1.10417,1156.031,0
50,1299.562,1.104327,1156.026,0
50,1299.558,1.104045,1156.022,0
50,1299.555,1.103431,1156.017,0
50,1299.554,1.103379,1156.013,0
50,1299.555,1.103695,1156.01,0
50,1299.558,1.104197,1156.006,0
50,1299.562,1.104838,1156.002,0
50,1299.567,1.105679,1155.999,0
50,1299.574,1.108438,1155.995,0
50,1299.582,1.113212,1155.99,0
50,1299.591,1.119849,1155.986,0
50,1299.601,1.128119,1155.981,0
50,1299.613,1.137752,1155.975,0
50,1299.625,1.145808,1155.969,0
50,1299.637,1.152126,1155.963,0
50,1299.649,1.156922,1155.956,0
50,1299.661,1.160486,1155.949,0
50,1299.672,1.16311,1155.941,0
50,1299.682,1.1638,1155.933,0
50,1299.692,1.162773,1155.925,0
50,1299.7,1.160229,1155.916,0
50,1299.708,1.156323,1155.908,0
50,1299.715,1.151161,1155.899,0
50,1299.72,1.146417,1155.891,0
50,1299.724,1.142127,1155.884,0
50,1299.726,1.13819,1155.878,0
50,1299.726,1.134545,1155.872,0
50,1299.725,1.131155,1155.866,0
50,1299.723,1.126561,1155.861,0
50,1299.719,1.120711,1155.856,0
50,1299.715,1.113181,1155.851,0
50,1299.711,1.103797,1155.847,0
50,1299.705,1.092879,1155.842,0
50,1299.7,1.082605,1155.837,0
50,1299.694,1.073342,1155.833,0
50,1299.689,1.065183,1155.828,0
50,1299.683,1.058087,1155.824,0
50,1299.679,1.051952,1155.821,0
50,1299.674,1.044345,1155.817,0
50,1299.67,1.035287,1155.813,0
50,1299.666,1.024721,1155.81,0
50,1299.663,1.012844,1155.807,0
50,1299.661,0.9998416,1155.803,0
50,1299.661,0.9878081,1155.801,0
50,1299.664,0.9766701,1155.799,0
50,1299.668,0.966208,1155.797,0
50,1299.675,0.9563184,1155.797,0
50,1299.683,0.9469749,1155.798,0
50,1299.693,0.9371994,1155.799,0
50,1299.704,0.9270486,1155.802,0
50,1299.715,0.9165065,1155.806,0
50,1299.727,0.9059486,1155.811,0
50,1299.74,0.8958412,1155.816,0
50,1299.752,0.8860155,1155.823,0
50,1299.764,0.8765514,1155.83,0
50,1299.776,0.8675324,1155.837,0
50,1299.787,0.8590319,1155.844,0
50,1299.798,0.8511335,1155.851,0
50,1299.809,0.8446997,1155.857,0
50,1299.819,0.8395574,1155.863,0
50,1299.828,0.8354812,1155.868,0
50,1299.837,0.8323267,1155.873,0
50,1299.844,0.8300059,1155.876,0
50,1299.851,0.827301,1155.88,0
50,1299.856,0.8240616,1155.884,0
50,1299.861,0.820253,1155.887,0
50,1299.864,0.8158545,1155.89,0
50,1299.866,0.8108433,1155.893,0
50,1299.867,0.805474,1155.895,0
50,1299.867,0.7997233,1155.897,0
50,1299.866,0.7935776,1155.899,0
50,1299.865,0.7870461,1155.9,0
50,1299.862,0.7801428,1155.901,0
50,1299.858,0.7748198,1155.901,0
50,1299.853,0.7710518,1155.9,0
50,1299.846,0.7686926,1155.899,0
50,1299.839,0.7676799,1155.896,0
50,1299.831,0.7680019,1155.893,0
50,1299.823,0.7677448,1155.89,0
50,1299.815,0.7668858,1155.885,0
50,1299.807,0.765605,1155.881,0
50,1299.799,0.7640721,1155.876,0
50,1299.792,0.7624208,1155.87,0
50,1299.785,0.7622809,1155.864,0
50,1299.778,0.7637249,1155.857,0
50,1299.772,0.7666328,1155.849,0
50,1299.766,0.7708678,1155.842,0
50,1299.761,0.7763008,1155.833,0
50,1299.756,0.7817934,1155.825,0
50,1299.752,0.7872607,1155.818,0
50,1299.749,0.7927406,1155.81,0
50,1299.746,0.7982651,1155.803,0
50,1299.743,0.803852,1155.796,0
50,1299.742,0.8080304,1155.79,0
50,1299.74,0.8107888,1155.785,0
50,1299.739,0.8122493,1155.78,0
50,1299.739,0.8125277,1155.776,0
50,1299.738,0.8117219,1155.773,0
50,1299.738,0.8113297,1155.772,0
50,1299.739,0.8114517,1155.772,0
50,1299.739,0.8120278,1155.774,0
50,1299.74,0.812984,1155.777,0
50,1299.74,0.8142423,1155.781,0
50,1299.739,0.8146528,1155.787,0
50,1299.738,0.8140784,1155.793,0
50,1299.737,0.8125247,1155.8,0
50,1299.736,0.8100412,1155.807,0
50,1299.734,0.8067055,1155.816,0
50,1299.733,0.8039823,1155.824,0
50,1299.733,0.8019388,1155.834,0
50,1299.734,0.8006018,1155.843,0
50,1299.735,0.8000665,1155.853,0
50,1299.737,0.8004691,1155.863,0
50,1299.739,0.7996361,1155.873,0
50,1299.742,0.7976248,1155.883,0
50,1299.745,0.7947165,1155.892,0
50,1299.748,0.7911614,1155.901,0
50,1299.751,0.7871418,1155.91,0
50,1299.753,0.7836894,1155.917,0
50,1299.755,0.7808079,1155.924,0
50,1299.757,0.7783999,1155.93,0
50,1299.759,0.7763992,1155.935,0
50,1299.761,0.7747746,1155.94,0
50,1299.762,0.7735617,1155.944,0
50,1299.763,0.7727534,1155.949,0
50,1299.764,0.7723318,1155.953,0
50,1299.764,0.7722711,1155.958,0
50,1299.764,0.7725397,1155.962,0
50,1299.764,0.7731252,1155.967,0
50,1299.763,0.7739737,1155.972,0
50,1299.762,0.7751277,1155.977,0
50,1299.761,0.7767162,1155.981,0
50,1299.76,0.7788786,1155.985,0
50,1299.759,0.7808415,1155.989,0
50,1299.759,0.7824884,1155.992,0
50,1299.758,0.7835803,1155.994,0
50,1299.758,0.7841551,1155.996,0
50,1299.757,0.7843543,1155.999,0
50,1299.756,0.7851349,1156,0
50,1299.755,0.786597,1156.002,0
